,date,state,cases,deaths,statePopulation,count_fully_vaccinated,count_daily_vaccinations,cases_normalized,deaths_normalized,count_fully_vaccinated_normalized,count_daily_vaccinations_normalized,party_simplified,case_diff_normalized,case_diff,deaths_diff_normalized,deaths_diff
9925,2020-09-12,North Dakota,15151,167.0,762062.0,0.0,0.0,0.019881584438011607,0.00021914227451309736,0.0,0.0,REPUBLICAN,0.0006128110311234523,467.0,3.936687566103537e-06,3.0
9976,2020-09-13,North Dakota,15577,168.0,762062.0,0.0,0.0,0.02044059407239831,0.00022045450370179853,0.0,0.0,REPUBLICAN,0.0005590096343867021,426.0,1.31222918870117e-06,1.0
10027,2020-09-14,North Dakota,15831,170.0,762062.0,0.0,0.0,0.02077390028632841,0.0002230789620792009,0.0,0.0,REPUBLICAN,0.0003333062139301013,254.0,2.624458377402367e-06,2.0
10078,2020-09-15,North Dakota,16064,172.0,762062.0,0.0,0.0,0.021079649687295785,0.00022570342045660327,0.0,0.0,REPUBLICAN,0.0003057494009673749,233.0,2.624458377402367e-06,2.0
10129,2020-09-16,North Dakota,16333,177.0,762062.0,0.0,0.0,0.0214326393390564,0.00023226456640010917,0.0,0.0,REPUBLICAN,0.0003529896517606157,269.0,6.561145943505904e-06,5.0
10180,2020-09-17,North Dakota,16723,182.0,762062.0,0.0,0.0,0.021944408722649862,0.00023882571234361508,0.0,0.0,REPUBLICAN,0.0005117693835934613,390.0,6.561145943505904e-06,5.0
10231,2020-09-18,North Dakota,17230,184.0,762062.0,0.0,0.0,0.022609708921321362,0.00024145017072101744,0.0,0.0,REPUBLICAN,0.0006653001986715,507.0,2.624458377402367e-06,2.0
10282,2020-09-19,North Dakota,17607,192.0,762062.0,0.0,0.0,0.023104419325461707,0.0002519480042306269,0.0,0.0,REPUBLICAN,0.0004947104041403451,377.0,1.0497833509609468e-05,8.0
10333,2020-09-20,North Dakota,17958,192.0,762062.0,0.0,0.0,0.023565011770695823,0.0002519480042306269,0.0,0.0,REPUBLICAN,0.0004605924452341162,351.0,0.0,0.0
10384,2020-09-21,North Dakota,18244,193.0,762062.0,0.0,0.0,0.023940309318664362,0.0002532602334193281,0.0,0.0,REPUBLICAN,0.00037529754796853873,286.0,1.31222918870117e-06,1.0
10435,2020-09-22,North Dakota,18508,196.0,762062.0,0.0,0.0,0.024286737824481472,0.00025719692098543164,0.0,0.0,REPUBLICAN,0.00034642850581710974,264.0,3.936687566103564e-06,3.0
10486,2020-09-23,North Dakota,18981,203.0,762062.0,0.0,0.0,0.024907422230737133,0.0002663825253063399,0.0,0.0,REPUBLICAN,0.0006206844062556609,473.0,9.185604320908244e-06,7.0
10537,2020-09-24,North Dakota,19451,212.0,762062.0,0.0,0.0,0.025524169949426686,0.0002781925880046505,0.0,0.0,REPUBLICAN,0.0006167477186895531,470.0,1.1810062698310638e-05,9.0
10588,2020-09-25,North Dakota,19885,219.0,762062.0,0.0,0.0,0.026093677417323,0.0002873781923255588,0.0,0.0,REPUBLICAN,0.0005695074678963158,434.0,9.185604320908298e-06,7.0
10639,2020-09-26,North Dakota,20380,227.0,762062.0,0.0,0.0,0.026743230865730085,0.0002978760258351683,0.0,0.0,REPUBLICAN,0.0006495534484070829,495.0,1.0497833509609468e-05,8.0
10690,2020-09-27,North Dakota,20724,231.0,762062.0,0.0,0.0,0.027194637706643293,0.000303124942589973,0.0,0.0,REPUBLICAN,0.00045140684091320854,344.0,5.24891675480468e-06,4.0
10741,2020-09-28,North Dakota,20983,234.0,762062.0,0.0,0.0,0.027534505066516897,0.00030706163015607654,0.0,0.0,REPUBLICAN,0.0003398673598736038,259.0,3.936687566103564e-06,3.0
10792,2020-09-29,North Dakota,21401,239.0,762062.0,0.0,0.0,0.028083016867393992,0.00031362277609958244,0.0,0.0,REPUBLICAN,0.0005485118008770953,418.0,6.561145943505904e-06,5.0
10843,2020-09-30,North Dakota,21846,247.0,762062.0,0.0,0.0,0.02866695885636602,0.0003241206096091919,0.0,0.0,REPUBLICAN,0.0005839419889720268,445.0,1.0497833509609468e-05,8.0
10894,2020-10-01,North Dakota,22218,256.0,762062.0,0.0,0.0,0.029155108114562858,0.00033593067230750255,0.0,0.0,REPUBLICAN,0.00048814925819683913,372.0,1.1810062698310638e-05,9.0
10945,2020-10-02,North Dakota,22694,264.0,762062.0,0.0,0.0,0.02977972920838462,0.000346428505817112,0.0,0.0,REPUBLICAN,0.0006246210938217617,476.0,1.0497833509609468e-05,8.0
10996,2020-10-03,North Dakota,23134,271.0,762062.0,0.0,0.0,0.03035711005141314,0.00035561411013802026,0.0,0.0,REPUBLICAN,0.0005773808430285209,440.0,9.185604320908244e-06,7.0
11047,2020-10-04,North Dakota,23550,274.0,762062.0,0.0,0.0,0.03090299739391283,0.0003595507977041238,0.0,0.0,REPUBLICAN,0.0005458873424996902,416.0,3.936687566103564e-06,3.0
11098,2020-10-05,North Dakota,23862,277.0,762062.0,0.0,0.0,0.0313124129007876,0.00036348748527022733,0.0,0.0,REPUBLICAN,0.0004094155068747711,312.0,3.93668756610351e-06,3.0
11149,2020-10-06,North Dakota,24364,280.0,762062.0,0.0,0.0,0.031971151953515596,0.0003674241728363309,0.0,0.0,REPUBLICAN,0.000658739052727994,502.0,3.936687566103564e-06,3.0
11200,2020-10-07,North Dakota,24857,304.0,762062.0,0.0,0.0,0.03261808094354528,0.00039891767336515925,0.0,0.0,REPUBLICAN,0.0006469289900296812,493.0,3.149350052882835e-05,24.0
11251,2020-10-08,North Dakota,25384,310.0,762062.0,0.0,0.0,0.0333096257259908,0.0004067910484973664,0.0,0.0,REPUBLICAN,0.0006915447824455204,527.0,7.873375132207128e-06,6.0
11302,2020-10-09,North Dakota,26040,321.0,762062.0,0.0,0.0,0.034170448073778774,0.00042122556957307935,0.0,0.0,REPUBLICAN,0.0008608223477879762,656.0,1.4434521075712978e-05,11.0
11353,2020-10-10,North Dakota,26628,336.0,762062.0,0.0,0.0,0.03494203883673507,0.00044090900740359707,0.0,0.0,REPUBLICAN,0.0007715907629562979,588.0,1.9683437830517712e-05,15.0
11404,2020-10-11,North Dakota,27265,339.0,762062.0,0.0,0.0,0.03577792882993772,0.00044484569496970063,0.0,0.0,REPUBLICAN,0.0008358899932026514,637.0,3.936687566103564e-06,3.0
11455,2020-10-12,North Dakota,27737,345.0,762062.0,0.0,0.0,0.03639730100700468,0.0004527190701019077,0.0,0.0,REPUBLICAN,0.0006193721770669583,472.0,7.873375132207074e-06,6.0
11506,2020-10-13,North Dakota,28245,357.0,762062.0,0.0,0.0,0.03706391343486488,0.0004684658203663219,0.0,0.0,REPUBLICAN,0.0006666124278601956,508.0,1.5746750264414202e-05,12.0
11557,2020-10-14,North Dakota,28947,365.0,762062.0,0.0,0.0,0.03798509832533311,0.0004789636538759314,0.0,0.0,REPUBLICAN,0.0009211848904682324,702.0,1.0497833509609468e-05,8.0
11608,2020-10-15,North Dakota,29653,370.0,762062.0,0.0,0.0,0.038911532132556145,0.0004855247998194373,0.0,0.0,REPUBLICAN,0.0009264338072230358,706.0,6.561145943505904e-06,5.0
11659,2020-10-16,North Dakota,30517,388.0,762062.0,0.0,0.0,0.04004529815159397,0.0005091449252160585,0.0,0.0,REPUBLICAN,0.0011337660190378213,864.0,2.3620125396621222e-05,18.0
11710,2020-10-17,North Dakota,31261,399.0,762062.0,0.0,0.0,0.041021596667987645,0.0005235794462917716,0.0,0.0,REPUBLICAN,0.0009762985163936783,744.0,1.4434521075713086e-05,11.0
11761,2020-10-18,North Dakota,31978,404.0,762062.0,0.0,0.0,0.04196246499628639,0.0005301405922352774,0.0,0.0,REPUBLICAN,0.0009408683282987468,717.0,6.56114594350585e-06,5.0
11812,2020-10-19,North Dakota,32637,408.0,762062.0,0.0,0.0,0.04282722403164047,0.0005353895089900822,0.0,0.0,REPUBLICAN,0.0008647590353540804,659.0,5.248916754804788e-06,4.0
11863,2020-10-20,North Dakota,33666,412.0,762062.0,0.0,0.0,0.044177507866813986,0.0005406384257448869,0.0,0.0,REPUBLICAN,0.0013502838351735144,1029.0,5.24891675480468e-06,4.0
11914,2020-10-21,North Dakota,34165,422.0,762062.0,0.0,0.0,0.044832310231975876,0.0005537607176318987,0.0,0.0,REPUBLICAN,0.0006548023651618898,499.0,1.3122291887011808e-05,10.0
11965,2020-10-22,North Dakota,35052,431.0,762062.0,0.0,0.0,0.045996257522353826,0.0005655707803302094,0.0,0.0,REPUBLICAN,0.0011639472903779494,887.0,1.1810062698310638e-05,9.0
12016,2020-10-23,North Dakota,35939,440.0,762062.0,0.0,0.0,0.047160204812731775,0.00057738084302852,0.0,0.0,REPUBLICAN,0.0011639472903779494,887.0,1.1810062698310638e-05,9.0
12067,2020-10-24,North Dakota,36874,448.0,762062.0,0.0,0.0,0.04838713910416738,0.0005878786765381295,0.0,0.0,REPUBLICAN,0.0012269342914356038,935.0,1.0497833509609468e-05,8.0
12118,2020-10-25,North Dakota,37719,456.0,762062.0,0.0,0.0,0.049495972768619875,0.0005983765100477389,0.0,0.0,REPUBLICAN,0.0011088336644524965,845.0,1.0497833509609468e-05,8.0
12169,2020-10-26,North Dakota,38241,461.0,762062.0,0.0,0.0,0.05018095640512189,0.0006049376559912448,0.0,0.0,REPUBLICAN,0.0006849836365020179,522.0,6.56114594350585e-06,5.0
12220,2020-10-27,North Dakota,39130,476.0,762062.0,0.0,0.0,0.05134752815387724,0.0006246210938217625,0.0,0.0,REPUBLICAN,0.0011665717487553476,889.0,1.9683437830517766e-05,15.0
12271,2020-10-28,North Dakota,39907,488.0,762062.0,0.0,0.0,0.05236713023349806,0.0006403678440861767,0.0,0.0,REPUBLICAN,0.0010196020796208183,777.0,1.5746750264414148e-05,12.0
12322,2020-10-29,North Dakota,41130,499.0,762062.0,0.0,0.0,0.05397198653127961,0.0006548023651618897,0.0,0.0,REPUBLICAN,0.0016048562977815511,1223.0,1.4434521075712978e-05,11.0
12373,2020-10-30,North Dakota,42483,512.0,762062.0,0.0,0.0,0.05574743262359231,0.0006718613446150051,0.0,0.0,REPUBLICAN,0.0017754460923126991,1353.0,1.7058979453115426e-05,13.0
12424,2020-10-31,North Dakota,43916,524.0,762062.0,0.0,0.0,0.0576278570510011,0.0006876080948794192,0.0,0.0,REPUBLICAN,0.0018804244274087875,1433.0,1.5746750264414148e-05,12.0
12475,2020-11-01,North Dakota,45043,531.0,762062.0,0.0,0.0,0.05910673934666733,0.0006967936992003275,0.0,0.0,REPUBLICAN,0.0014788822956662354,1127.0,9.185604320908298e-06,7.0
12526,2020-11-02,North Dakota,46015,540.0,762062.0,0.0,0.0,0.06038222611808488,0.0007086037618986382,0.0,0.0,REPUBLICAN,0.0012754867714175472,972.0,1.1810062698310638e-05,9.0
12577,2020-11-03,North Dakota,47187,556.0,762062.0,0.0,0.0,0.061920158727242665,0.0007295994289178571,0.0,0.0,REPUBLICAN,0.0015379326091577855,1172.0,2.0995667019218936e-05,16.0
12628,2020-11-04,North Dakota,48301,568.0,762062.0,0.0,0.0,0.06338198204345578,0.0007453461791822713,0.0,0.0,REPUBLICAN,0.0014618233162131192,1114.0,1.5746750264414148e-05,12.0
12679,2020-11-05,North Dakota,49837,596.0,762062.0,0.0,0.0,0.0653975660773008,0.0007820885964659043,0.0,0.0,REPUBLICAN,0.002015584033845011,1536.0,3.6742417283633084e-05,28.0
12730,2020-11-06,North Dakota,51602,613.0,762062.0,0.0,0.0,0.06771365059535839,0.0008043964926738245,0.0,0.0,REPUBLICAN,0.002316084518057593,1765.0,2.2307896207920106e-05,17.0
12781,2020-11-07,North Dakota,53204,628.0,762062.0,0.0,0.0,0.06981584175565768,0.0008240799305043422,0.0,0.0,REPUBLICAN,0.002102191160299291,1602.0,1.9683437830517766e-05,15.0
12832,2020-11-08,North Dakota,54305,639.0,762062.0,0.0,0.0,0.07126060609241767,0.0008385144515800552,0.0,0.0,REPUBLICAN,0.001444764336759996,1101.0,1.4434521075712978e-05,11.0
12883,2020-11-09,North Dakota,55458,644.0,762062.0,0.0,0.0,0.07277360634699014,0.000845075597523561,0.0,0.0,REPUBLICAN,0.0015130002545724608,1153.0,6.56114594350585e-06,5.0
12934,2020-11-10,North Dakota,56352,674.0,762062.0,0.0,0.0,0.073946739241689,0.0008844424731845966,0.0,0.0,REPUBLICAN,0.001173132894698864,894.0,3.936687566103553e-05,30.0
12985,2020-11-11,North Dakota,57373,686.0,762062.0,0.0,0.0,0.0752865252433529,0.0009001892234490107,0.0,0.0,REPUBLICAN,0.0013397860016639007,1021.0,1.5746750264414148e-05,12.0
13036,2020-11-12,North Dakota,59173,697.0,762062.0,0.0,0.0,0.07764853778301503,0.0009146237445247237,0.0,0.0,REPUBLICAN,0.002362012539662131,1800.0,1.4434521075712978e-05,11.0
13087,2020-11-13,North Dakota,60602,707.0,762062.0,0.0,0.0,0.07952371329366902,0.0009277460364117355,0.0,0.0,REPUBLICAN,0.0018751755106539841,1429.0,1.3122291887011808e-05,10.0
13138,2020-11-14,North Dakota,62872,726.0,762062.0,0.0,0.0,0.0825024735520207,0.000952678390997058,0.0,0.0,REPUBLICAN,0.0029787602583516842,2270.0,2.4932354585322446e-05,19.0
13189,2020-11-15,North Dakota,63796,736.0,762062.0,0.0,0.0,0.08371497332238059,0.0009658006828840698,0.0,0.0,REPUBLICAN,0.0012124997703598928,924.0,1.3122291887011808e-05,10.0
13240,2020-11-16,North Dakota,64885,743.0,762062.0,0.0,0.0,0.08514399090887619,0.0009749862872049781,0.0,0.0,REPUBLICAN,0.0014290175864955929,1089.0,9.185604320908298e-06,7.0
13291,2020-11-17,North Dakota,65967,769.0,762062.0,0.0,0.0,0.08656382289105086,0.0010091042461112087,0.0,0.0,REPUBLICAN,0.0014198319821746713,1082.0,3.4117958906230636e-05,26.0
13342,2020-11-18,North Dakota,67230,785.0,762062.0,0.0,0.0,0.08822116835638046,0.0010300999131304276,0.0,0.0,REPUBLICAN,0.0016573454653295988,1263.0,2.0995667019218936e-05,16.0
13393,2020-11-19,North Dakota,68612,795.0,762062.0,0.0,0.0,0.09003466909516548,0.0010432222050174396,0.0,0.0,REPUBLICAN,0.0018135007387850288,1382.0,1.3122291887011917e-05,10.0
13444,2020-11-20,North Dakota,70016,818.0,762062.0,0.0,0.0,0.09187703887610195,0.0010734034763575668,0.0,0.0,REPUBLICAN,0.0018423697809364648,1404.0,3.0181271340127235e-05,23.0
13495,2020-11-21,North Dakota,71540,834.0,762062.0,0.0,0.0,0.09387687615968254,0.0010943991433767855,0.0,0.0,REPUBLICAN,0.001999837283580594,1524.0,2.099566701921872e-05,16.0
13546,2020-11-22,North Dakota,72683,840.0,762062.0,0.0,0.0,0.095376754122368,0.0011022725185089927,0.0,0.0,REPUBLICAN,0.0014998779626854558,1143.0,7.873375132207237e-06,6.0
13597,2020-11-23,North Dakota,73397,846.0,762062.0,0.0,0.0,0.09631368576310063,0.0011101458936411998,0.0,0.0,REPUBLICAN,0.0009369316407326356,714.0,7.87337513220702e-06,6.0
13648,2020-11-24,North Dakota,74401,883.0,762062.0,0.0,0.0,0.09763116386855662,0.0011586983736231436,0.0,0.0,REPUBLICAN,0.001317478105455988,1004.0,4.855247998194383e-05,37.0
13699,2020-11-25,North Dakota,75478,887.0,762062.0,0.0,0.0,0.0990444347047878,0.0011639472903779483,0.0,0.0,REPUBLICAN,0.0014132708362311758,1077.0,5.24891675480468e-06,4.0
13750,2020-11-26,North Dakota,76442,897.0,762062.0,0.0,0.0,0.10030942364269574,0.00117706958226496,0.0,0.0,REPUBLICAN,0.0012649889379079404,964.0,1.31222918870117e-05,10.0
13801,2020-11-27,North Dakota,77232,902.0,762062.0,0.0,0.0,0.10134608470176967,0.001183630728208466,0.0,0.0,REPUBLICAN,0.0010366610590739345,790.0,6.561145943505958e-06,5.0
13852,2020-11-28,North Dakota,77935,915.0,762062.0,0.0,0.0,0.1022685818214266,0.0012006897076615813,0.0,0.0,REPUBLICAN,0.0009224971196569315,703.0,1.7058979453115318e-05,13.0
13903,2020-11-29,North Dakota,78658,920.0,762062.0,0.0,0.0,0.10321732352485756,0.0012072508536050872,0.0,0.0,REPUBLICAN,0.0009487417034309553,723.0,6.561145943505958e-06,5.0
13954,2020-11-30,North Dakota,79252,927.0,762062.0,0.0,0.0,0.10399678766294607,0.0012164364579259955,0.0,0.0,REPUBLICAN,0.0007794641380885065,594.0,9.185604320908298e-06,7.0
14005,2020-12-01,North Dakota,79655,954.0,762062.0,0.0,0.0,0.10452561602599264,0.0012518666460209274,0.0,0.0,REPUBLICAN,0.000528828363046574,403.0,3.5430188094931914e-05,27.0
14056,2020-12-02,North Dakota,80135,966.0,762062.0,0.0,0.0,0.1051554860365692,0.0012676133962853417,0.0,0.0,REPUBLICAN,0.0006298700105765581,480.0,1.5746750264414256e-05,12.0
14107,2020-12-03,North Dakota,81105,977.0,762062.0,0.0,0.0,0.10642834834960935,0.0012820479173610547,0.0,0.0,REPUBLICAN,0.001272862313040149,970.0,1.4434521075712978e-05,11.0
14158,2020-12-04,North Dakota,81949,989.0,762062.0,0.0,0.0,0.10753586978487314,0.0012977946676254687,0.0,0.0,REPUBLICAN,0.0011075214352637974,844.0,1.574675026441404e-05,12.0
14209,2020-12-05,North Dakota,82504,1007.0,762062.0,0.0,0.0,0.1082641569846023,0.00132141479302209,0.0,0.0,REPUBLICAN,0.0007282871997291579,555.0,2.3620125396621276e-05,18.0
14260,2020-12-06,North Dakota,82981,1013.0,762062.0,0.0,0.0,0.10889009030761276,0.0013292881681542972,0.0,0.0,REPUBLICAN,0.0006259333230104608,477.0,7.873375132207237e-06,6.0
14311,2020-12-07,North Dakota,83342,1022.0,762062.0,0.0,0.0,0.10936380504473389,0.0013410982308526078,0.0,0.0,REPUBLICAN,0.0004737147371211281,361.0,1.1810062698310638e-05,9.0
14362,2020-12-08,North Dakota,83342,1022.0,762062.0,0.0,0.0,0.10936380504473389,0.0013410982308526078,0.0,0.0,REPUBLICAN,0.0,0.0,0.0,0.0
14413,2020-12-09,North Dakota,86149,1081.0,762062.0,0.0,0.0,0.11304723237741811,0.0014185197529859774,0.0,0.0,REPUBLICAN,0.0036834273326842165,2807.0,7.742152213336957e-05,59.0
14464,2020-12-10,North Dakota,86707,1103.0,762062.0,0.0,0.0,0.11377945626471336,0.0014473887951374036,0.0,0.0,REPUBLICAN,0.0007322238872952552,558.0,2.8869042151426173e-05,22.0
14515,2020-12-11,North Dakota,87214,1130.0,762062.0,0.0,0.0,0.11444475646338487,0.0014828189832323355,0.0,0.0,REPUBLICAN,0.0006653001986715035,507.0,3.5430188094931914e-05,27.0
14566,2020-12-12,North Dakota,87590,1152.0,762062.0,0.0,0.0,0.11493815463833651,0.0015116880253837615,0.0,0.0,REPUBLICAN,0.0004933981749516425,376.0,2.8869042151425956e-05,22.0
14617,2020-12-13,North Dakota,87871,1152.0,762062.0,0.0,0.0,0.11530689104036154,0.0015116880253837615,0.0,0.0,REPUBLICAN,0.00036873640202503277,281.0,0.0,0.0
14668,2020-12-14,North Dakota,88067,1157.0,762062.0,0.0,0.0,0.11556408796134697,0.0015182491713272674,0.0,0.0,REPUBLICAN,0.000257196920985428,196.0,6.561145943505958e-06,5.0
14719,2020-12-15,North Dakota,88394,1170.0,762062.0,0.0,0.0,0.11599318690605226,0.0015353081507803827,0.0,0.0,REPUBLICAN,0.000429098944705289,327.0,1.7058979453115318e-05,13.0
14770,2020-12-16,North Dakota,88686,1195.0,762062.0,0.0,0.0,0.11637635782915301,0.0015681138804979123,0.0,0.0,REPUBLICAN,0.00038317092310075074,292.0,3.2805729717529574e-05,25.0
14821,2020-12-17,North Dakota,89063,1204.0,762062.0,0.0,0.0,0.11687106823329335,0.001579923943196223,0.0,0.0,REPUBLICAN,0.0004947104041403416,377.0,1.1810062698310638e-05,9.0
14872,2020-12-18,North Dakota,89557,1225.0,762062.0,0.0,0.0,0.11751930945251174,0.0016074807561589476,0.0,0.0,REPUBLICAN,0.0006482412192183873,494.0,2.7556812962724678e-05,21.0
14923,2020-12-19,North Dakota,89788,1231.0,762062.0,0.0,0.0,0.1178224343951017,0.0016153541312911549,0.0,0.0,REPUBLICAN,0.00030312494258996625,231.0,7.873375132207237e-06,6.0
14974,2020-12-20,North Dakota,90039,1231.0,762062.0,0.0,0.0,0.11815180392146571,0.0016153541312911549,0.0,0.0,REPUBLICAN,0.00032936952636400396,251.0,0.0,0.0
15025,2020-12-21,North Dakota,90121,1233.0,762062.0,0.0,0.0,0.1182594067149392,0.0016179785896685572,0.0,0.0,REPUBLICAN,0.00010760279347349355,82.0,2.62445837740234e-06,2.0
15076,2020-12-22,North Dakota,90452,1238.0,762062.0,0.0,0.0,0.1186937545763993,0.0016245397356120632,0.0,0.0,REPUBLICAN,0.0004343478614600993,331.0,6.561145943505958e-06,5.0
15127,2020-12-23,North Dakota,90723,1243.0,762062.0,0.0,0.0,0.11904936868653732,0.001631100881555569,0.0,0.0,REPUBLICAN,0.0003556141101380139,271.0,6.561145943505741e-06,5.0
15178,2020-12-24,North Dakota,90948,1260.0,762062.0,0.0,0.0,0.11934462025399509,0.0016534087777634891,0.0,0.0,REPUBLICAN,0.0002952515674577716,225.0,2.2307896207920215e-05,17.0
15229,2020-12-25,North Dakota,91222,1264.0,762062.0,0.0,0.0,0.11970417105169921,0.0016586576945182938,0.0,0.0,REPUBLICAN,0.0003595507977041251,274.0,5.24891675480468e-06,4.0
15280,2020-12-26,North Dakota,91355,1264.0,762062.0,0.0,0.0,0.11987869753379646,0.0016586576945182938,0.0,0.0,REPUBLICAN,0.0001745264820972453,133.0,0.0,0.0
15331,2020-12-27,North Dakota,91465,1266.0,762062.0,0.0,0.0,0.1200230427445536,0.0016612821528956961,0.0,0.0,REPUBLICAN,0.00014434521075713802,110.0,2.62445837740234e-06,2.0
15382,2020-12-28,North Dakota,91558,1270.0,762062.0,0.0,0.0,0.12014508005910281,0.0016665310696505008,0.0,0.0,REPUBLICAN,0.00012203731454921152,93.0,5.24891675480468e-06,4.0
15433,2020-12-29,North Dakota,91829,1276.0,762062.0,0.0,0.0,0.12050069416924082,0.001674404444782708,0.0,0.0,REPUBLICAN,0.0003556141101380139,271.0,7.873375132207237e-06,6.0
15484,2020-12-30,North Dakota,92201,1282.0,762062.0,0.0,0.0,0.12098884342743767,0.001682277819914915,0.0,0.0,REPUBLICAN,0.00048814925819684607,372.0,7.87337513220702e-06,6.0
15535,2020-12-31,North Dakota,92495,1292.0,762062.0,0.0,0.0,0.12137463880891582,0.0016954001118019268,0.0,0.0,REPUBLICAN,0.00038579538147814896,294.0,1.31222918870117e-05,10.0
15586,2021-01-01,North Dakota,92770,1309.0,762062.0,0.0,0.0,0.12173550183580864,0.001717708008009847,0.0,0.0,REPUBLICAN,0.00036086302689282423,275.0,2.2307896207920215e-05,17.0
15637,2021-01-02,North Dakota,92891,1310.0,762062.0,0.0,0.0,0.12189428156764148,0.001719020237198548,0.0,0.0,REPUBLICAN,0.0001587797318328421,121.0,1.3122291887010615e-06,1.0
15688,2021-01-03,North Dakota,93041,1310.0,762062.0,0.0,0.0,0.12209111594594665,0.001719020237198548,0.0,0.0,REPUBLICAN,0.0001968343783051718,150.0,0.0,0.0
15739,2021-01-04,North Dakota,93240,1312.0,762062.0,0.0,0.0,0.1223522495544982,0.0017216446955759506,0.0,0.0,REPUBLICAN,0.0002611336085515392,199.0,2.6244583774025568e-06,2.0
15790,2021-01-05,North Dakota,93494,1329.0,762062.0,0.0,0.0,0.1226855557684283,0.0017439525917838706,0.0,0.0,REPUBLICAN,0.0003333062139301013,254.0,2.2307896207919998e-05,17.0
15841,2021-01-06,North Dakota,93832,1334.0,762062.0,0.0,0.0,0.12312908923420929,0.0017505137377273766,0.0,0.0,REPUBLICAN,0.00044353346578099306,338.0,6.561145943505958e-06,5.0
15892,2021-01-07,North Dakota,94156,1341.0,762062.0,0.0,0.0,0.12355425149134848,0.0017596993420482849,0.0,0.0,REPUBLICAN,0.00042516225713919165,324.0,9.185604320908298e-06,7.0
15943,2021-01-08,North Dakota,94438,1352.0,762062.0,0.0,0.0,0.12392430012256221,0.0017741338631239978,0.0,0.0,REPUBLICAN,0.0003700486312137319,282.0,1.4434521075712978e-05,11.0
15994,2021-01-09,North Dakota,94558,1352.0,762062.0,0.0,0.0,0.12408176762520635,0.0017741338631239978,0.0,0.0,REPUBLICAN,0.000157467502644143,120.0,0.0,0.0
16045,2021-01-10,North Dakota,94716,1352.0,762062.0,0.0,0.0,0.12428909983702113,0.0017741338631239978,0.0,0.0,REPUBLICAN,0.00020733221181477857,158.0,0.0,0.0
16096,2021-01-11,North Dakota,94829,1352.0,762062.0,0.0,0.0,0.12443738173534437,0.0017741338631239978,0.0,0.0,REPUBLICAN,0.00014828189832323535,113.0,0.0,0.0
16147,2021-01-12,North Dakota,94968,1355.0,762062.0,5815.0,0.0,0.12461978159257384,0.0017780705506901012,0.007630612732297372,0.0,REPUBLICAN,0.00018239985722946772,139.0,3.9366875661034015e-06,3.0
16198,2021-01-13,North Dakota,95135,1357.0,762062.0,6395.0,1249.0,0.12483892386708693,0.0017806950090675038,0.008391705661744058,0.0016389742566877761,REPUBLICAN,0.0002191422745130983,167.0,2.6244583774025568e-06,2.0
16249,2021-01-14,North Dakota,95378,1365.0,762062.0,0.0,1648.0,0.1251577955599413,0.0017911928425771132,0.0,0.0021625537029795476,REPUBLICAN,0.00031887169285436945,243.0,1.049783350960936e-05,8.0
16300,2021-01-15,North Dakota,95599,1373.0,762062.0,7555.0,2310.0,0.12544779821064428,0.0018016906760867225,0.009913891520637428,0.0030312494258997297,REPUBLICAN,0.00029000265070297515,221.0,1.049783350960936e-05,8.0
16351,2021-01-16,North Dakota,95714,1381.0,762062.0,0.0,2370.0,0.12559870456734493,0.001812188509596332,0.0,0.003109983177221801,REPUBLICAN,0.00015090635670064745,115.0,1.0497833509609577e-05,8.0
16402,2021-01-17,North Dakota,95864,1384.0,762062.0,0.0,2406.0,0.1257955389456501,0.0018161251971624355,0.0,0.0031572234280150433,REPUBLICAN,0.0001968343783051718,150.0,3.9366875661034015e-06,3.0
16453,2021-01-18,North Dakota,95934,1384.0,762062.0,0.0,2430.0,0.12588739498885917,0.0018161251971624355,0.0,0.003188716928543872,REPUBLICAN,9.185604320907648e-05,70.0,0.0,0.0
16504,2021-01-19,North Dakota,96071,1386.0,762062.0,8641.0,2447.0,0.12606717038771123,0.001818749655539838,0.011338972419566912,0.003211024824751792,REPUBLICAN,0.00017977539885205562,137.0,2.6244583774025568e-06,2.0
16555,2021-01-20,North Dakota,96222,1387.0,762062.0,8954.0,2418.0,0.1262653169952051,0.0018200618847285391,0.011749700155630382,0.0031729701782794574,REPUBLICAN,0.00019814660749387092,151.0,1.3122291887010615e-06,1.0
16606,2021-01-21,North Dakota,96369,1400.0,762062.0,9881.0,2353.0,0.12645821468594418,0.0018371208641816544,0.012966136613556377,0.003087675281013881,REPUBLICAN,0.00019289769073907448,147.0,1.7058979453115318e-05,13.0
16657,2021-01-22,North Dakota,96565,1403.0,762062.0,12428.0,2528.0,0.12671541160692962,0.001841057551747758,0.016308384357178286,0.0033173153890365876,REPUBLICAN,0.0002571969209854419,196.0,3.936687566103618e-06,3.0
16708,2021-01-23,North Dakota,96720,1411.0,762062.0,14412.0,2863.0,0.1269188071311783,0.0018515553852573674,0.01891184706756143,0.0037569121672514833,REPUBLICAN,0.00020339552424869511,155.0,1.049783350960936e-05,8.0
16759,2021-01-24,North Dakota,96817,1411.0,762062.0,15589.0,3095.0,0.12704609336248232,0.0018515553852573674,0.020456340822662723,0.004061349339030158,REPUBLICAN,0.00012728623130400796,97.0,0.0,0.0
